id,name,slug
3,Alfa Romeo,alfa-romeo
11,BMW,bmw
20,Citroen,citroen
29,Fiat,fiat
30,Ford,ford
35,Hyundai,hyundai
40,Jeep,jeep
41,Kia,kia
55,Mazda,mazda
64,Opel,opel
76,Seat,seat
77,Škoda,skoda
82,Suzuki,suzuki
106,Cupra,cupra
